_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d74d69faba69e047522e9d,5SN1585,6933d05c88513009880898ec,5,2028-06-01T00:00:00.000Z,692429a031185c93746d91ef,58.16,20,0,20,pending,69d74d69faba69e047522e90,69d62c0754e441a4c55b636d,true,44.31,886.2,46.79,46.79,42.54,false,2026-04-09T06:55:37.484Z,2026-04-09T06:55:37.486Z,2026-04-09T06:55:37.486Z,0,
69d74dd1faba69e047523e51,0911,69ce43802b2deb9f9bbb7c96,5,2030-10-01T00:00:00.000Z,6936866cbcf19acba530e2eb,865,10,0,0,pending,69d74dd1faba69e047523e4e,69d74cd3faba69e047522a7d,true,475.75,4757.5,498.41,498.41,453.1,false,2026-04-09T06:57:21.410Z,2026-04-09T06:57:21.411Z,2026-04-14T10:34:20.690Z,0,
69d753d62feddc615ef7d481,EC2642,69251a60496994f2855ca10d,5,2027-12-01T00:00:00.000Z,6926eff3a6f059dedd3a3c3a,32.04,1,0,1,pending,69d753d62feddc615ef7d47e,69d750412feddc615ef74217,true,24.41,24.41,25.83,25.83,23.48,false,2026-04-09T07:23:02.341Z,2026-04-09T07:23:02.341Z,2026-04-09T07:23:02.341Z,0,
69d756642feddc615ef83dec,GTH0334A,695f883c17aa50edcc34ff3a,5,2028-12-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,64.88,10,0,10,pending,69d756632feddc615ef83de5,69d752582feddc615ef7aa88,true,49.43,494.3,52.2,52.2,47.45,false,2026-04-09T07:33:56.270Z,2026-04-09T07:33:56.272Z,2026-04-09T07:33:56.272Z,0,
69d756642feddc615ef83df0,DCAF096,69d752252feddc615ef7981f,18,2028-06-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,260,1,0,0,pending,69d756632feddc615ef83de5,69d752582feddc615ef7aa88,true,196.11,196.11,207.1,207.1,188.27,false,2026-04-09T07:33:56.271Z,2026-04-09T07:33:56.272Z,2026-04-14T04:33:47.174Z,0,
69d756642feddc615ef83dee,DCAF132,68c505d2267e3c8d0ddc28c9,18,2028-10-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,165,8,0,3,pending,69d756632feddc615ef83de5,69d752582feddc615ef7aa88,true,124.45,995.6,136.9,136.9,124.45,false,2026-04-09T07:33:56.271Z,2026-04-09T07:33:56.272Z,2026-04-14T10:29:01.633Z,0,
69d756642feddc615ef83ded,YT1126A,69d74f962feddc615ef6eabc,5,2027-06-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,281.16,10,1,11,pending,69d756632feddc615ef83de5,69d752582feddc615ef7aa88,true,214.37,2143.7,205.8,226.38,187.09,false,2026-04-09T07:33:56.271Z,2026-04-09T07:33:56.272Z,2026-04-09T07:33:56.272Z,0,
69d756642feddc615ef83def,DAMF041,69d7512b2feddc615ef764cb,18,2028-05-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,260,1,0,1,pending,69d756632feddc615ef83de5,69d752582feddc615ef7aa88,true,196.11,196.11,207.1,207.1,188.27,false,2026-04-09T07:33:56.271Z,2026-04-09T07:33:56.272Z,2026-04-09T07:33:56.272Z,0,
69d75e592feddc615ef84b86,TDGNAT507,69d7344141ca803b06f2216e,5,2027-11-01T00:00:00.000Z,6923ca42385a8494efbb22ac,14.17,6,0,2,pending,69d75e582feddc615ef84b7f,69d7348741ca803b06f2439e,true,11.63,69.78,12.79,12.79,11.63,false,2026-04-09T08:07:53.277Z,2026-04-09T08:07:53.279Z,2026-04-10T12:24:23.214Z,0,
69d75e592feddc615ef84b84,SU238285,69832fb9e05405627a131e59,5,2028-10-01T00:00:00.000Z,6923ca42385a8494efbb22ac,55.48,10,0,5,pending,69d75e582feddc615ef84b7f,69d7348741ca803b06f2439e,true,44,440,48.4,48.4,44,false,2026-04-09T08:07:53.276Z,2026-04-09T08:07:53.279Z,2026-04-14T05:03:52.956Z,0,
69d75e592feddc615ef84b85,97130,697d5ddb7650d5ea2b3c8e4d,5,2027-06-01T00:00:00.000Z,6923ca42385a8494efbb22ac,318.5,10,0,10,pending,69d75e582feddc615ef84b7f,69d7348741ca803b06f2439e,true,69.6,696,76.56,76.56,69.6,false,2026-04-09T08:07:53.277Z,2026-04-09T08:07:53.279Z,2026-04-09T08:07:53.279Z,0,
69d75e752feddc615ef853ce,JDC-440,697d5db17650d5ea2b3c87f3,5,2027-06-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,110.8,20,5,0,pending,69d75e752feddc615ef853ca,69d73544b8a39af2c73bfbd8,true,84.42,1688.4,71.31,89.14,64.83,false,2026-04-09T08:08:21.809Z,2026-04-09T08:08:21.810Z,2026-04-10T11:42:16.784Z,0,
69d75e752feddc615ef853cf,JDT-073,69d4cab13e87b6724e913ce9,0,2028-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,67.98,20,6,0,pending,69d75e752feddc615ef853ca,69d73544b8a39af2c73bfbd8,true,56.94,1138.8,46.25,60.13,42.05,false,2026-04-09T08:08:21.809Z,2026-04-09T08:08:21.810Z,2026-04-10T11:42:14.080Z,0,
69d762d42feddc615ef8e3a0,CD-260133B,69d751542feddc615ef775e3,5,2027-12-01T00:00:00.000Z,69d761642feddc615ef888d9,228,20,4,0,pending,69d762d42feddc615ef8e39d,69d7621a2feddc615ef8bcee,true,156.34,3126.8,143.31,171.97,130.28,false,2026-04-09T08:27:00.544Z,2026-04-09T08:27:00.545Z,2026-04-14T10:28:45.392Z,0,
69d7658d2feddc615ef917c6,B-5130,69d763d22feddc615ef9025f,5,2028-01-01T00:00:00.000Z,6923ca24385a8494efbb17b6,622,8,2,0,pending,69d7658d2feddc615ef917c1,69d7641f2feddc615ef91415,true,481.6,3852.8,406.86,508.57,369.87,false,2026-04-09T08:38:37.334Z,2026-04-09T08:38:37.335Z,2026-04-11T05:33:25.375Z,0,
69d7658d2feddc615ef917c5,25T199,69d761e02feddc615ef8899f,5,2027-05-01T00:00:00.000Z,6923ca24385a8494efbb17b6,370,8,2,0,pending,69d7658d2feddc615ef917c1,69d7641f2feddc615ef91415,true,289.48,2315.84,244.55,305.69,222.32,false,2026-04-09T08:38:37.333Z,2026-04-09T08:38:37.335Z,2026-04-11T05:33:28.081Z,0,
69d768a12feddc615ef9851d,SH50739,69d767192feddc615ef9674c,18,2028-02-01T00:00:00.000Z,6923ca42385a8494efbb22a5,300,96,0,50,pending,69d768a12feddc615ef98518,69d7676a2feddc615ef97869,true,30,2880,33,33,30,false,2026-04-09T08:51:45.638Z,2026-04-09T08:51:45.639Z,2026-04-13T06:28:23.654Z,0,
69d768a12feddc615ef9851c,BC1-26078,6933d613885130098808e0ad,18,2028-02-01T00:00:00.000Z,6923ca42385a8494efbb22a5,908,20,0,20,pending,69d768a12feddc615ef98518,69d7676a2feddc615ef97869,true,85,1700,93.5,93.5,85,false,2026-04-09T08:51:45.637Z,2026-04-09T08:51:45.639Z,2026-04-09T08:51:45.639Z,0,
69d769022feddc615ef98b50,**,6947a87adcf084fea567a48a,18,2032-12-01T00:00:00.000Z,6947aa6fdcf084fea567b0ea,65.26,20,0,20,pending,69d769022feddc615ef98b49,69d766e22feddc615ef962cb,true,46.62,932.4,51.28,51.28,46.62,false,2026-04-09T08:53:22.557Z,2026-04-09T08:53:22.558Z,2026-04-09T08:53:22.558Z,0,
69d769022feddc615ef98b4f,**,69479f06dcf084fea56713df,18,2031-12-01T00:00:00.000Z,6947aa6fdcf084fea567b0ea,123,15,0,15,pending,69d769022feddc615ef98b49,69d766e22feddc615ef962cb,true,87,1305,95.7,95.7,87,false,2026-04-09T08:53:22.557Z,2026-04-09T08:53:22.558Z,2026-04-09T08:53:22.558Z,0,
69d769022feddc615ef98b4e,**,69479f97dcf084fea5671fe7,18,2030-12-01T00:00:00.000Z,6947aa6fdcf084fea567b0ea,123,5,0,5,pending,69d769022feddc615ef98b49,69d766e22feddc615ef962cb,true,87,435,95.7,95.7,87,false,2026-04-09T08:53:22.556Z,2026-04-09T08:53:22.557Z,2026-04-09T08:53:22.557Z,0,
69d76e806cd4f187600b7520,I0DK25048,6963799b9e79681a67fb010b,5,2028-10-01T00:00:00.000Z,69637b139e79681a67fb5fe6,4585.87,1,0,0,pending,69d76e806cd4f187600b7518,69d62bfb54e441a4c55b62b9,true,2240,2240,2464,2464,2240,false,2026-04-09T09:16:48.860Z,2026-04-09T09:16:48.861Z,2026-04-10T12:24:28.402Z,0,
69d76e806cd4f187600b7521,I0DK25049,6963799b9e79681a67fb010b,5,2028-10-01T00:00:00.000Z,69637b139e79681a67fb5fe6,4585.87,9,0,5,pending,69d76e806cd4f187600b7518,69d62bfb54e441a4c55b62b9,true,2240,20160,2464,2464,2240,false,2026-04-09T09:16:48.860Z,2026-04-09T09:16:48.861Z,2026-04-10T12:24:31.028Z,0,
69d76e806cd4f187600b751e,W0D26015,696378929e79681a67fab13f,5,2029-12-01T00:00:00.000Z,69637b139e79681a67fb5fe6,1521.45,20,0,10,pending,69d76e806cd4f187600b7518,69d62bfb54e441a4c55b62b9,true,990,19800,1089,1089,990,false,2026-04-09T09:16:48.859Z,2026-04-09T09:16:48.861Z,2026-04-10T12:24:36.272Z,0,
69d76e806cd4f187600b751f,I0O26002,69d6272254e441a4c55b2869,5,2028-12-01T00:00:00.000Z,69637b139e79681a67fb5fe6,2525.36,10,0,0,pending,69d76e806cd4f187600b7518,69d62bfb54e441a4c55b62b9,true,460,4600,506,506,460,false,2026-04-09T09:16:48.859Z,2026-04-09T09:16:48.861Z,2026-04-10T12:24:33.656Z,0,
69d76f956cd4f187600b8008,L8AHY014,69d5fb4354e441a4c5586f58,5,2028-10-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,159,4,0,4,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,121.14,484.56,127.92,127.92,116.29,false,2026-04-09T09:21:25.382Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b8003,SA26003,69251a64496994f2855ca193,5,2028-01-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,230.88,3,0,3,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,175.91,527.73,185.76,185.76,168.87,false,2026-04-09T09:21:25.380Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b8007,PKNCQ41,69d5f88954e441a4c5581a44,5,2027-03-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,170,10,0,10,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,129.52,1295.2,136.77,136.77,124.34,false,2026-04-09T09:21:25.381Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b8005,BOBTY004,697f35491b747d866edb4c29,5,2027-05-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,61.13,5,0,0,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,46.58,232.89999999999998,49.19,49.19,44.72,false,2026-04-09T09:21:25.381Z,2026-04-09T09:21:25.387Z,2026-04-11T08:58:30.433Z,0,
69d76f956cd4f187600b8004,BIF26004,69045b5431811f2ae2c97e93,5,2027-06-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,248.15,21,0,6,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,189.07,3970.47,199.66,199.66,181.51,false,2026-04-09T09:21:25.380Z,2026-04-09T09:21:25.387Z,2026-04-13T06:49:24.355Z,0,
69d76f956cd4f187600b8009,14255016A,69d5fd1b54e441a4c558b482,5,2028-10-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,198.03,20,0,20,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,150.88,3017.6,159.32,159.32,144.84,false,2026-04-09T09:21:25.382Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b8006,26440477,697d5d807650d5ea2b3c8065,5,2028-01-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,261.9,20,0,10,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,199.54,3990.7999999999997,210.72,210.72,191.56,false,2026-04-09T09:21:25.381Z,2026-04-09T09:21:25.387Z,2026-04-11T08:58:46.112Z,0,
69d76f956cd4f187600b800d,B95Y155,69ce435d2b2deb9f9bbb74f6,5,2027-11-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,238.91,7.5,0.5,0,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,182.03,1365.225,180.21,192.23,163.83,false,2026-04-09T09:21:25.383Z,2026-04-09T09:21:25.387Z,2026-04-11T08:58:48.692Z,0,
69d76f956cd4f187600b800c,ZEG0624A,69d600af54e441a4c55952fb,5,2028-12-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,156.54,5,0,0,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,119.27,596.35,125.95,125.95,114.5,false,2026-04-09T09:21:25.383Z,2026-04-09T09:21:25.387Z,2026-04-11T08:59:01.936Z,0,
69d76f956cd4f187600b800e,SM2T-26024,69d601c454e441a4c55965b8,5,2028-01-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,53.44,5,1,6,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,40.72,203.6,35.84,43.01,32.58,false,2026-04-09T09:21:25.383Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b800f,IEW-1554,69d6033054e441a4c55976c4,5,2026-12-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,30.63,30,0,30,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,10.18,305.4,10.75,10.75,9.77,false,2026-04-09T09:21:25.384Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b8010,PKNCQ40,69d5f88954e441a4c5581a44,5,2026-12-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,170,8,0,8,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,129.52,1036.16,136.77,136.77,124.34,false,2026-04-09T09:21:25.384Z,2026-04-09T09:21:25.387Z,2026-04-09T09:21:25.387Z,0,
69d76f956cd4f187600b8011,B95Y155,69ce435d2b2deb9f9bbb74f6,5,2027-11-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,238.91,2,0,0,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,166.86,333.72,176.21,176.21,160.19,false,2026-04-09T09:21:25.384Z,2026-04-09T09:21:25.387Z,2026-04-11T08:58:51.288Z,0,
69d76f956cd4f187600b800b,28027863,68c505d2267e3c8d0ddc2cb5,5,2027-06-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,61.22,30,0,20,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,48.97,1469.1,51.71,51.71,47.01,false,2026-04-09T09:21:25.383Z,2026-04-09T09:21:25.387Z,2026-04-11T08:58:40.934Z,0,
69d76f956cd4f187600b800a,LXC26003,69d5ff4b54e441a4c5590695,5,2028-01-01T00:00:00.000Z,692eb408c9be211d89b4fcdc,229.73,10,0,0,pending,69d76f956cd4f187600b7ff2,69d604da54e441a4c55989bc,true,175.03,1750.3,184.83,184.83,168.03,false,2026-04-09T09:21:25.382Z,2026-04-09T09:21:25.387Z,2026-04-11T08:58:35.719Z,0,
69d770286cd4f187600babd0,3824732,69d76965d2844d65cf2c7142,5,2028-12-01T00:00:00.000Z,6923ca42385a8494efbb22ac,488,10,0,10,pending,69d770286cd4f187600babcd,69d76dea6cd4f187600b7060,true,348.57,3485.7,383.43,383.43,348.57,false,2026-04-09T09:23:52.300Z,2026-04-09T09:23:52.300Z,2026-04-09T09:23:52.300Z,0,
69d7714c6cd4f187600be1d7,TL0304C6,69251a72496994f2855ca3f8,5,2029-02-01T00:00:00.000Z,6923ca3a385a8494efbb1f95,21.02,500,0,500,pending,69d7714b6cd4f187600be1d4,69d770946cd4f187600bd417,true,9.5,4750,10.45,10.45,9.5,false,2026-04-09T09:28:44.049Z,2026-04-09T09:28:44.050Z,2026-04-09T09:28:44.050Z,0,
69d771dd6cd4f187600be546,TEGH2601B,69424899fa5d727ee63585c3,5,2028-01-01T00:00:00.000Z,69424afafa5d727ee635e446,53828.56,1,0,1,pending,69d771dd6cd4f187600be541,69d76ed7d2844d65cf2ca742,true,17500,17500,19250,19250,17500,false,2026-04-09T09:31:09.945Z,2026-04-09T09:31:09.945Z,2026-04-09T09:31:09.945Z,0,
69d771dd6cd4f187600be545,TEFH2601C,6942483bfa5d727ee63579d0,5,2027-12-01T00:00:00.000Z,69424afafa5d727ee635e446,37960.88,1,0,1,pending,69d771dd6cd4f187600be541,69d76ed7d2844d65cf2ca742,true,15500,15500,17050,17050,15500,false,2026-04-09T09:31:09.944Z,2026-04-09T09:31:09.945Z,2026-04-09T09:31:09.945Z,0,
69d774f56cd4f187600c5a20,2514160G,69251a68496994f2855ca241,5,2030-06-01T00:00:00.000Z,6923ca4d385a8494efbb273c,286,50,0,50,pending,69d774f56cd4f187600c5a1c,69d773e86cd4f187600c315d,true,22.8,1140,25.08,25.08,22.8,false,2026-04-09T09:44:21.572Z,2026-04-09T09:44:21.573Z,2026-04-09T09:44:21.573Z,0,
69d774f56cd4f187600c5a21,2516344M,69251a78496994f2855ca4f2,5,2030-10-01T00:00:00.000Z,6923ca4d385a8494efbb273c,75,50,0,30,pending,69d774f56cd4f187600c5a1c,69d773e86cd4f187600c315d,true,7,350,7.7,7.7,7,false,2026-04-09T09:44:21.573Z,2026-04-09T09:44:21.573Z,2026-04-13T06:32:20.659Z,0,
69d77a49c123721a53898e71,ASCO-25278,69d778fdc123721a53896bfd,5,2027-04-01T00:00:00.000Z,6963770d9e79681a67fa95d9,475.17,20,4,24,pending,69d77a48c123721a53898e6c,69d77921c123721a53897d47,true,362.03,7240.599999999999,325.23,390.27,295.66,false,2026-04-09T10:07:05.182Z,2026-04-09T10:07:05.183Z,2026-04-09T10:07:05.183Z,0,
69d77a49c123721a53898e70,T240666,69d776706cd4f187600cf1e4,5,2026-07-01T00:00:00.000Z,6963770d9e79681a67fa95d9,256.88,20,4,24,pending,69d77a48c123721a53898e6c,69d77921c123721a53897d47,true,195.71,3914.2000000000003,175.81,210.98,159.83,false,2026-04-09T10:07:05.181Z,2026-04-09T10:07:05.182Z,2026-04-09T10:07:05.182Z,0,
69d77aefc123721a538994ba,**,697de6db332f38d770ca03c5,18,2030-12-01T00:00:00.000Z,6923ca40385a8494efbb21a9,200,5,0,5,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,120,600,132,132,120,false,2026-04-09T10:09:51.364Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d77aefc123721a538994b9,**,6954fe44cf8216c6d7bb3cc5,18,2029-12-01T00:00:00.000Z,6923ca40385a8494efbb21a9,250,2,0,2,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,150,300,165,165,150,false,2026-04-09T10:09:51.362Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d77aefc123721a538994b7,**,69479444dcf084fea566b1f9,18,2032-01-01T00:00:00.000Z,6923ca40385a8494efbb21a9,120,10,0,10,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,80,800,88,88,80,false,2026-04-09T10:09:51.362Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d77aefc123721a538994b6,**,69d7769d6cd4f187600d032b,18,2030-11-01T00:00:00.000Z,6923ca40385a8494efbb21a9,250,5,0,5,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,180,900,198,198,180,false,2026-04-09T10:09:51.361Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d77aefc123721a538994b8,**,69479395dcf084fea566a5e7,18,2030-12-01T00:00:00.000Z,6923ca40385a8494efbb21a9,300,5,0,5,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,80,400,88,88,80,false,2026-04-09T10:09:51.362Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d77aefc123721a538994b4,**,69d7755e6cd4f187600cbddd,18,2029-12-01T00:00:00.000Z,6923ca40385a8494efbb21a9,250,4,0,4,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,180,720,198,198,180,false,2026-04-09T10:09:51.360Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d77aefc123721a538994b5,**,69d775df6cd4f187600ce01f,18,2030-11-01T00:00:00.000Z,6923ca40385a8494efbb21a9,50,20,0,20,pending,69d77aefc123721a538994ab,69d777a8c123721a53890757,true,35,700,38.5,38.5,35,false,2026-04-09T10:09:51.361Z,2026-04-09T10:09:51.365Z,2026-04-09T10:09:51.365Z,0,
69d7866cc123721a5389d790,STG-260054,69ce434e2b2deb9f9bbb71d8,5,2028-12-01T00:00:00.000Z,69d34f4f6a90bf8f8480abd5,456.56,200,0,200,pending,69d7866cc123721a5389d78c,69d78536c123721a5389d031,true,304.58,60916,335.04,335.04,304.58,false,2026-04-09T10:58:52.538Z,2026-04-09T10:58:52.540Z,2026-04-09T10:58:52.540Z,0,
69d7866cc123721a5389d791,STB-250194,69d7762ee8816ebab6107096,5,2027-06-01T00:00:00.000Z,69d34f4f6a90bf8f8480abd5,517.5,30,0,30,pending,69d7866cc123721a5389d78c,69d78536c123721a5389d031,true,240,7200,264,264,240,false,2026-04-09T10:58:52.539Z,2026-04-09T10:58:52.540Z,2026-04-09T10:58:52.540Z,0,
69d78919c123721a538a51ca,TP00225,692a8d0475a32a66bcf8a21b,5,2028-11-01T00:00:00.000Z,692825e5a6f059dedd3d9079,177.5,40,0,0,pending,69d78919c123721a538a51c6,69d787e4c123721a538a2872,true,135.24,5409.6,142.81,142.81,129.83,false,2026-04-09T11:10:17.652Z,2026-04-09T11:10:17.657Z,2026-04-10T05:48:15.505Z,0,
69d78919c123721a538a51cb,P02325,68c505d2267e3c8d0ddc29d3,5,2027-11-01T00:00:00.000Z,692825e5a6f059dedd3d9079,64.21,30,0,30,pending,69d78919c123721a538a51c6,69d787e4c123721a538a2872,true,48.93,1467.9,51.67,51.67,46.97,false,2026-04-09T11:10:17.653Z,2026-04-09T11:10:17.657Z,2026-04-09T11:10:17.657Z,0,
69d78e26eb7cb8ce7c0f1066,0000752162,69d78af5c123721a538ab051,18,2031-02-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,5185,2,0,2,pending,69d78e26eb7cb8ce7c0f1060,69d78cb5c123721a538adb06,true,3988,7976,4386.8,4386.8,3988,false,2026-04-09T11:31:50.898Z,2026-04-09T11:31:50.899Z,2026-04-09T11:31:50.899Z,0,
69d78e26eb7cb8ce7c0f1065,0000743984,69d78a55c123721a538a7be6,18,2030-12-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,6671.1,2,0,2,pending,69d78e26eb7cb8ce7c0f1060,69d78cb5c123721a538adb06,true,5132,10264,5645.2,5645.2,5132,false,2026-04-09T11:31:50.898Z,2026-04-09T11:31:50.899Z,2026-04-09T11:31:50.899Z,0,
69d78e26eb7cb8ce7c0f1067,0000739925,69d78c47c123721a538ac9c2,18,2030-12-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,5893,1,0,1,pending,69d78e26eb7cb8ce7c0f1060,69d78cb5c123721a538adb06,true,4533,4533,4986.3,4986.3,4533,false,2026-04-09T11:31:50.898Z,2026-04-09T11:31:50.899Z,2026-04-09T11:31:50.899Z,0,
69d79192eb7cb8ce7c0f890e,60772J6D2,694a2f91f25719f74a5190d5,5,2027-07-01T00:00:00.000Z,6923ca35385a8494efbb1d88,9000,10,0,0,pending,69d79192eb7cb8ce7c0f8908,69d78faeeb7cb8ce7c0f2cc1,true,2300,23000,2530,2530,2300,false,2026-04-09T11:46:26.303Z,2026-04-09T11:46:26.305Z,2026-04-10T05:28:31.222Z,0,
69d79192eb7cb8ce7c0f8911,62071Q3D2,69744dca5e174f9cf2381bf0,5,2027-07-01T00:00:00.000Z,6923ca35385a8494efbb1d88,7500,2,0,0,pending,69d79192eb7cb8ce7c0f8908,69d78faeeb7cb8ce7c0f2cc1,true,1500,3000,1650,1650,1500,false,2026-04-09T11:46:26.304Z,2026-04-09T11:46:26.305Z,2026-04-10T05:28:39.082Z,0,
69d79192eb7cb8ce7c0f890f,6217371D2,69d78cdeeb7cb8ce7c0e932e,5,2027-08-01T00:00:00.000Z,6923ca35385a8494efbb1d88,10000,5,0,0,pending,69d79192eb7cb8ce7c0f8908,69d78faeeb7cb8ce7c0f2cc1,true,3700,18500,4070,4070,3700,false,2026-04-09T11:46:26.304Z,2026-04-09T11:46:26.305Z,2026-04-10T05:28:33.853Z,0,
69d79192eb7cb8ce7c0f8910,6417241D1,69d78f08eb7cb8ce7c0f1b86,5,2027-04-01T00:00:00.000Z,6923ca35385a8494efbb1d88,30000,2,0,0,pending,69d79192eb7cb8ce7c0f8908,69d78faeeb7cb8ce7c0f2cc1,true,10200,20400,11220,11220,10200,false,2026-04-09T11:46:26.304Z,2026-04-09T11:46:26.305Z,2026-04-10T05:28:36.478Z,0,
69d7931deb7cb8ce7c0fd305,250654009,69d7926ceb7cb8ce7c0f9520,5,2027-10-01T00:00:00.000Z,69d34f4f6a90bf8f8480ac44,40879,1,0,0,pending,69d7931ceb7cb8ce7c0fd302,69d79299eb7cb8ce7c0fc85f,true,38932.38,38932.38,38932.38,38932.38,38932.38,false,2026-04-09T11:53:01.183Z,2026-04-09T11:53:01.184Z,2026-04-09T11:56:31.105Z,0,
69d793bbeb7cb8ce7c100146,BI250279H,68ff5c59f4ae89bffe1dcef8,5,2027-10-01T00:00:00.000Z,6926eff3a6f059dedd3a3c3a,3083.44,8,0,0,pending,69d793bbeb7cb8ce7c10013f,69d7523b2feddc615ef7a937,true,2349.29,18794.32,795.53,795.53,723.21,false,2026-04-09T11:55:39.514Z,2026-04-09T11:55:39.515Z,2026-04-13T06:28:14.318Z,0,
69d793bbeb7cb8ce7c100148,BI260023D,68ff5c59f4ae89bffe1dcef8,5,2027-12-01T00:00:00.000Z,6926eff3a6f059dedd3a3c3a,3083.44,2,0,0,pending,69d793bbeb7cb8ce7c10013f,69d7523b2feddc615ef7a937,true,2349.29,4698.58,795.53,795.53,723.21,false,2026-04-09T11:55:39.514Z,2026-04-09T11:55:39.515Z,2026-04-13T06:28:17.057Z,0,
69d793bbeb7cb8ce7c100147,F26L101,69d7520f2feddc615ef78707,5,2027-06-01T00:00:00.000Z,6926eff3a6f059dedd3a3c3a,96.99,5.5,0.5,3,pending,69d793bbeb7cb8ce7c10013f,69d7523b2feddc615ef7a937,true,73.9,406.45000000000005,71.69,78.2,65.17,false,2026-04-09T11:55:39.514Z,2026-04-09T11:55:39.515Z,2026-04-13T06:28:11.413Z,0,
69d793bbeb7cb8ce7c100145,035L027,68c505d2267e3c8d0ddc2991,5,2027-05-01T00:00:00.000Z,6926eff3a6f059dedd3a3c3a,333.68,5,0,3,pending,69d793bbeb7cb8ce7c10013f,69d7523b2feddc615ef7a937,true,254.23,1271.1499999999999,269.03,269.03,244.57,false,2026-04-09T11:55:39.513Z,2026-04-09T11:55:39.515Z,2026-04-13T06:28:08.746Z,0,
